89 0.00715651 2.85704 3.85373 1
90 0.0294103 2.47514 3.4529 1
91 0.107661 1.7896 2.03199 1
92 0.00405817 0.627454 1.9114 0
93 0.0504322 2.98023e-08 0.840456 0
94 0.0121424 2.74364 3.57196 1
95 0.157326 0.314034 1.83416 0
96 0.0644146 0 1.05623 0
97 0 0 0 0
98 0.11064 0.500471 1.48721 0
99 0.0419217 0.873683 1.58475 0
100 0.0275519 2.17848 2.48319 1
101 0.00460773 2.87159 4.05147 1
102 0 0 0 0
103 0.0394783 0.65452 1.16069 0
104 0.126082 0.278255 1.18092 0
105 0 0 0 0
106 0.0495347 0 0.835974 0
107 0.122865 0.279596 1.1773 0
108 0.0116011 2.93561 3.63328 1
109 0.0121967 0.432291 0.743488 0
110 0 0 0 0
111 0.00583216 0.624805 1.91951 0
112 0 0 0 0
113 0 0 0 0
114 0.0226691 2.12023 2.79563 1
115 0.0782836 1.25907 2.8305 1
116 0.0407037 0.652856 1.15235 0
117 0.1051 1.00194 2.32488 1
118 0.0232114 2.58345 2.83925 1
119 0.0840196 1.08673 1.83243 1
120 0 0 0 0
121 0.0501587 5.96046e-08 0.839082 0
122 0.0335059 2.02864 2.72638 1
123 0.010344 2.79167 3.83404 1
124 0.0452873 1.90295 3.2179 1
125 0.0612985 2.55096 4.09096 1
126 0 0 0 0
127 0.0268028 2.55528 2.64814 1
128 0.0623359 0 1.05155 0
129 0.0495378 0 0.835989 0
130 0.0270857 2.13947 3.04905 1
131 0 0 0 0
132 0.0894957 0 0.592285 0
133 0.0515122 0.499241 1.227 0
134 0.0505195 5.96046e-08 0.840896 0
135 0.0598408 1.49147 2.45365 1
136 0.0392977 0.651451 1.16102 0
137 0.0484791 2.13845 2.57269 1
138 0.0414784 2.09595 2.63198 1
139 0.11579 0.780812 1.44573 0
140 0.067207 0 1.06111 0
141 0.0492187 0 0.834413 0
142 0.110783 0.505395 1.49481 0
143 0.0298492 1.19836 1.64281 1
144 0.0131754 2.44987 3.27287 1
145 0 0 0 0
146 0.0215513 0.695331 0.710699 0
147 0.0667609 0 1.06107 0
148 0.00170118 0 1.47297 0
149 0 0 0 0
150 0.0300194 2.26201 2.66212 1
151 0.0542502 0.876823 2.17191 0
152 0.068721 1.82207 2.33518 1
153 0.0121893 2.6995 3.21765 1
154 0 0 0 0
155 0.097958 1.5286 1.99869 1
156 0.000734773 0.42074 0.77991 0
157 0.00635009 2.70269 3.12653 1
158 0.0503968 -nan 0.840278 0
159 0.0501553 0 0.839065 0
160 0.0890391 0 0.594571 0
161 0 0 0 0
162 0.0816457 1.44295 2.37366 1
163 0 0 0 0
164 0 0 0 0
165 0 0 0 0
166 0 0 0 0
167 0.0901125 0 0.589249 0
168 0 0 0 0
169 0.0219346 2.17008 3.04793 1
170 0.0782489 2.0362 2.32084 1
171 0.0714583 1.74929 2.4458 1
172 0.0498041 0 0.837311 0
173 0.102711 1.4663 2.17277 1
174 0.036135 -nan 1.50453 0
175 0.0244794 2.47456 2.68073 1
176 0.0891118 0 0.594205 0
177 0.00465371 2.16452 3.53608 1
178 0.107272 0.466478 1.96564 0
179 0.0618219 0 1.04995 0
180 0.0671813 0 1.06132 0
181 0.0804213 1.97003 2.37903 1
182 0.0127544 2.45249 2.92153 1
183 0 0 0 0
184 0.103139 1.70362 2.01122 1
185 0.0611736 1.74569 2.36057 1
186 0.0208675 1.97719 2.70375 1
187 0 0 0 0
188 0.0768653 1.74342 1.7505 1
189 0.120324 1.71114 3.12413 1
190 0.058814 1.71505 2.75877 1
191 0.0743599 0.925504 0.954487 0
192 0.0805671 1.2324 2.81589 1
193 0 0 0 0
194 0.105601 1.20074 2.07369 1
195 0.0497631 1.38128 1.4087 1
196 0.102426 1.54257 2.00873 1
197 0.0504818 0 0.840706 0
198 0.0153636 0.446071 0.73864 0
199 0.0694492 1.37291 1.76989 1
200 0 0 0 0
201 0.0827908 1.38502 1.93784 1
202 0.0894085 0 0.592719 0
203 0 0 0 0
204 0.10761 1.68959 2.26551 1
205 0.26079 0.309273 1.91154 0
206 0 0 0 0
207 0.00640172 0 1.48201 0
208 0.0502503 0 0.839541 0
209 0.0461547 0.674371 1.13728 0
210 0 0 0 0
211 0.139538 0.276526 1.20491 0
212 0 0 0 0
213 0.111958 0.842979 1.76292 0
214 0.0408213 1.14572 1.43905 1
215 0.0890327 0 0.594603 0
216 0.0892273 0 0.593625 0
217 0.0815353 1.55327 1.80364 1
218 0.0402922 1.14047 1.44252 1
219 0 0 0 0
220 0 0 0 0
221 0.0433373 1.18652 1.4324 1
222 0 0 0 0
223 0.0806762 1.74633 1.76556 1
224 0.322715 0.728442 2.08872 0
225 0.0581849 1.01391 1.70482 1
226 0.0839331 1.3429 2.31176 1
227 0.0504772 0 0.840683 0
228 0 0 0 0
229 0 0 0 0
230 0 0 0 0
231 0.285512 0.312618 1.92926 0
232 0 0 0 0
233 0.0890453 0 0.59454 0
234 0 0 0 0
235 0.0504158 5.96046e-08 0.840373 0
236 0 0 0 0
237 0.0827706 0.840559 1.85149 0
238 0.0502601 0 0.839591 0
239 0.077645 1.36143 1.80668 1
240 0 0 0 0
241 0.0531415 0.899599 1.21618 0
242 0.0215808 0.706028 0.707912 0
243 0 0 0 0
244 0.0527506 0.774523 1.67666 0
245 0 0 0 0
246 0.0890566 0 0.594483 0
247 0.0504299 0 0.840444 0
248 0.0085525 0.437384 0.761627 0
249 0.0468496 0.782374 1.26842 0
250 0.0890475 0 0.594529 0
251 0.116395 0.647535 1.69234 0
252 0.04409 0.669654 1.14879 0
253 0.0891266 0 0.59413 0
254 0.0943534 0.410598 1.47917 0
255 0 0 0 0
256 0.0505476 0.608404 0.994274 0
257 0 0 0 0
258 0.0890523 0 0.594505 0
259 0.0890408 4.21468e-08 0.594563 0
260 0.0215762 0.703903 0.710212 0
261 0.010062 0.44001 0.75719 0
262 0 0 0 0
263 0 0 0 0
264 0.0890341 0 0.594596 0
265 0.0890554 0 0.594489 0
266 0 0 0 0
267 0.00978099 0.439647 0.758117 0
268 0 0 0 0
269 0.0890363 0 0.594585 0
270 0 0 0 0
271 0 0 0 0
272 0.00955371 0.439254 0.758793 0
273 0 0 0 0
274 0 0 0 0
275 0 0 0 0
276 0 0 0 0
277 0 0 0 0
278 0 0 0 0
279 0 0 0 0
280 0 0 0 0
281 0 0 0 0
282 0 0 0 0
283 0 0 0 0
284 0 0 0 0
